Γ L W Γ
0.0 0.33 0.67 1.0
0.0 -3.22 -1.67 -1.76 -2.45 -1.72 0.43 0.53 0.27
0.07 -3.31 -1.63 -1.87 -2.54 -1.87 0.73 0.69 0.01
0.14 -3.32 -1.63 -1.96 -2.62 -2.02 0.94 0.82 -0.2
0.21 -3.26 -1.66 -2.03 -2.68 -2.17 1.09 0.91 -0.35
0.29 -3.14 -1.72 -2.09 -2.73 -2.31 1.17 0.98 -0.46
0.36 -2.99 -1.8 -2.13 -2.78 -2.46 1.2 1.01 -0.53
0.43 -2.82 -1.89 -2.16 -2.82 -2.6 1.19 1.02 -0.57
0.5 -2.64 -1.98 -2.17 -2.86 -2.73 1.15 1.02 -0.57
0.57 -2.48 -2.06 -2.16 -2.9 -2.87 1.08 1.0 -0.55
0.64 -2.35 -2.14 -2.12 -2.94 -2.99 1.01 0.96 -0.51
0.71 -2.27 -2.19 -2.07 -2.98 -3.11 0.95 0.92 -0.45
0.79 -2.26 -2.22 -1.99 -3.03 -3.22 0.89 0.88 -0.38
0.86 -2.32 -2.22 -1.89 -3.09 -3.32 0.85 0.84 -0.31
0.93 -2.49 -2.17 -1.76 -3.16 -3.4 0.84 0.81 -0.23
1.0 -2.77 -2.07 -1.61 -3.25 -3.48 0.88 0.78 -0.16
