# omega(eV),chi(uA/V^2) 2-xxx 3-xxy 4-xxz 5-xyx 6-xyy 7-xyz 8-xzx 9-xzy 10-xzz 11-yxx 12-yxy 13-yxz 14-yyx 15-yyy 16-yyz 17-yzx 18-yzy 19-yzz 20-zxx 21-zxy 22-zxz 23-zyx 24-zyy 25-zyz 26-zzx 27-zzy 28-zzz 
0.0000000000000000000000000 -0.0000000000001390812836821 0.0008723029653508586420824 -10.9873219600032925313826127 0.0008723029653508586420824 0.0043419947348984078150380 42.3805851518873808458920394 -10.9873219600032925313826127 42.3805851518873808458920394 -0.0000000000000626505017058 -0.0017446059284809873907857 -0.0021709973680639877390008 42.3802510070931575114627776 -0.0021709973680639877390008 -0.0000000000002790054859159 10.9872074921041047446124139 42.3802510070931575114627776 10.9872074921041047446124139 0.0000000000004974306139842 -26.0268494197070943130256637 26.3163357031098108507194411 -0.0000000000000512478635182 26.3163357031098108507194411 26.0270783555010112308991665 0.0000000000004355505965162 -0.0000000000000512478635182 0.0000000000004355505965162 -0.0000000000001435805133684 
0.0100000000000000002081668 -0.0000000000001598720637959 0.0004080506200593183143213 -12.3285609367220825305366816 0.0004080506200593183143213 0.0041258044338446748719451 48.7946642418844476196682081 -12.3285609367220825305366816 48.7946642418844476196682081 -0.0000000000000867460493971 -0.0008161012377490268034433 -0.0020629022175250961643189 48.7942476011616506070822652 -0.0020629022175250961643189 -0.0000000000002626157138038 12.3284052118123881314204482 48.7942476011616506070822652 12.3284052118123881314204482 0.0000000000004937012248104 -29.0797046423534517600728577 28.1853830650552623637850047 -0.0000000000000128967036455 28.1853830650552623637850047 29.0800160921686128290275519 0.0000000000004328719577575 -0.0000000000000128967036455 0.0000000000004328719577575 -0.0000000000001494847076013 
0.0200000000000000004163336 -0.0000000000001951123444848 -0.0007805791296801879155728 -15.2256850105976955234154957 -0.0007805791296801879155728 0.0034764826032167009048357 63.8783200931324444127312745 -15.2256850105976955234154957 63.8783200931324444127312745 0.0000000000000412314583154 0.0015611582617713040590374 -0.0017382413020812254467878 63.8776746920255149575496034 -0.0017382413020812254467878 -0.0000000000002103590559781 15.2254128755295479180631446 63.8776746920255149575496034 15.2254128755295479180631446 0.0000000000003501592375597 -36.1391959584085356027571834 30.3398483956312503551089321 -0.0000000000000639212558609 30.3398483956312503551089321 36.1397402285406386113209010 0.0000000000003925464497595 -0.0000000000000639212558609 0.0000000000003925464497595 -0.0000000000001670933201792 
0.0299999999999999988897770 -0.0000000000002139718976045 -0.0019809259350156704915236 -17.3155835105097679615937523 -0.0019809259350156704915236 0.0025520578702174540226821 78.2052848566243739014680614 -17.3155835105097679615937523 78.2052848566243739014680614 0.0000000000001743307925134 0.0039618518723016299745709 -0.0012760289354519878043948 78.2043427008459985927402158 -0.0012760289354519878043948 -0.0000000000001537557336999 17.3151575523983574100839178 78.2043427008459985927402158 17.3151575523983574100839178 0.0000000000001854114536594 -42.7475037252931429065938573 26.5188340062335754510058905 -0.0000000000000676177303391 26.5188340062335754510058905 42.7483556415123615579432226 0.0000000000002837607675794 -0.0000000000000676177303391 0.0000000000002837607675794 -0.0000000000001480186314928 
0.0400000000000000008326673 -0.0000000000001757121806176 -0.0021590919658006414195983 -16.9615687679262094889054424 -0.0021590919658006414195983 0.0017612319247017624648799 83.6921017427534366106556263 -16.9615687679262094889054424 83.6921017427534366106556263 0.0000000000002043888551110 0.0043181839333989351439880 -0.0008806159625476964528112 83.6909412235769849530697684 -0.0008806159625476964528112 -0.0000000000001163246570535 16.9610293224945607448717055 83.6909412235769849530697684 16.9610293224945607448717055 -0.0000000000000854147278823 -45.6394861272970757681832765 15.3639366800654073585974402 -0.0000000000000475953010641 15.3639366800654073585974402 45.6405650181569839674011746 0.0000000000002031987275612 -0.0000000000000475953010641 0.0000000000002031987275612 -0.0000000000001251410545921 
0.0500000000000000027755576 -0.0000000000001517635717169 -0.0008506644073659078240240 -14.2339633255482329587948698 -0.0008506644073659078240240 0.0014203362532865754317563 78.2924895626601795584065258 -14.2339633255482329587948698 78.2924895626601795584065258 0.0000000000003262308324251 0.0017013288159753402455782 -0.0007101681268013072551720 78.2913226142086671188735636 -0.0007101681268013072551720 -0.0000000000000796857831455 14.2334230432716548619964669 78.2913226142086671188735636 14.2334230432716548619964669 -0.0000000000002258933848100 -44.4536234666891658662279951 2.9505833294211041284427210 0.0000000000000300404009116 2.9505833294211041284427210 44.4547040312397143679845612 0.0000000000001555950411269 0.0000000000000300404009116 0.0000000000001555950411269 -0.0000000000000592680360500 
0.0599999999999999977795540 -0.0000000000001004162843885 0.0011652034350125128458336 -10.3372164143808760172760230 0.0011652034350125128458336 0.0014163579506424590990360 65.4197339426066122314296081 -10.3372164143808760172760230 65.4197339426066122314296081 0.0000000000002657123396862 -0.0023304068691681733421772 -0.0007081789754950020042770 65.4187820514561479967596824 -0.0007081789754950020042770 -0.0000000000000908442916563 10.3367900763933526775417704 65.4187820514561479967596824 10.3367900763933526775417704 -0.0000000000001816192769085 -40.5738139230672913981834427 -2.7622537464694363329442695 0.0000000000000204219241411 -2.7622537464694363329442695 40.5746665990396024881192716 0.0000000000000506893359236 0.0000000000000204219241411 0.0000000000000506893359236 -0.0000000000000396783101424 
0.0700000000000000066613381 -0.0000000000000862166342305 0.0025206585361490672567153 -6.5031163785580750058556987 0.0025206585361490672567153 0.0013788716544107634722621 50.0068432720377700206881855 -6.5031163785580750058556987 50.0068432720377700206881855 0.0000000000002171904859821 -0.0050413170717089660424759 -0.0006894358274073166675810 50.0062101904441362876241328 -0.0006894358274073166675810 -0.0000000000000996352568403 6.5028504783078497908377358 50.0062101904441362876241328 6.5028504783078497908377358 -0.0000000000001535320751491 -35.2515496728158979067302425 0.9182225720753832698406427 -0.0000000000000122528697315 0.9182225720753832698406427 35.2520814733139999930244812 0.0000000000000265114333356 -0.0000000000000122528697315 0.0000000000000265114333356 -0.0000000000000109981297012 
0.0800000000000000016653345 -0.0000000000000718504104993 0.0025737933243417448689327 -3.3997340318783062507179693 0.0025737933243417448689327 0.0011049437619720810753454 35.4999542099940867956320290 -3.3997340318783062507179693 35.4999542099940867956320290 0.0000000000002613271297440 -0.0051475866482945708060837 -0.0005524718811898012655812 35.4996074616695622694351187 -0.0005524718811898012655812 -0.0000000000000966070958315 3.3996019158232226864413406 35.4996074616695622694351187 3.3996019158232226864413406 -0.0000000000000389680199856 -29.1024299577299068175761931 10.2104167948952753164348906 -0.0000000000000451372505796 10.2104167948952753164348906 29.1026941898383597617794294 0.0000000000000267130898597 -0.0000000000000451372505796 0.0000000000000267130898597 0.0000000000000069769655586 
0.0899999999999999966693309 -0.0000000000000673555263482 0.0017720463855242923889577 -1.1753426657075052297329876 0.0017720463855242923889577 0.0006932279499361270825100 23.4466032205423786649589601 -1.1753426657075052297329876 23.4466032205423786649589601 0.0000000000001914841085831 -0.0035440927707101215794749 -0.0003466139751453546115345 23.4464452934918909932093811 -0.0003466139751453546115345 -0.0000000000000542105047364 1.1752897008911904475070287 23.4464452934918909932093811 1.1752897008911904475070287 0.0000000000000106378775258 -22.7047282838069151011950453 19.3668414824636663240653434 -0.0000000000000851481228831 19.3668414824636663240653434 22.7048342134381222479078133 0.0000000000000545677381745 -0.0000000000000851481228831 0.0000000000000545677381745 -0.0000000000000330024671775 
