Γ T W Γ
0.0 0.33 0.67 1.0
0.0 -3.18 -1.75 -2.99 -1.58 -0.29 -1.07 -0.64 1.18
0.07 -3.31 -1.98 -2.8 -1.39 -0.44 -0.98 -0.72 1.21
0.14 -3.38 -2.13 -2.67 -1.28 -0.51 -0.95 -0.74 1.29
0.21 -3.4 -2.21 -2.59 -1.23 -0.51 -0.99 -0.7 1.4
0.29 -3.38 -2.23 -2.54 -1.24 -0.45 -1.08 -0.63 1.53
0.36 -3.32 -2.2 -2.52 -1.29 -0.35 -1.2 -0.51 1.67
0.43 -3.25 -2.12 -2.52 -1.37 -0.21 -1.35 -0.37 1.8
0.5 -3.18 -2.01 -2.54 -1.48 -0.05 -1.53 -0.22 1.92
0.57 -3.1 -1.87 -2.56 -1.6 0.13 -1.71 -0.05 2.0
0.64 -3.05 -1.71 -2.57 -1.71 0.3 -1.89 0.13 2.05
0.71 -3.02 -1.54 -2.57 -1.81 0.45 -2.06 0.3 2.04
0.79 -3.03 -1.38 -2.56 -1.9 0.58 -2.21 0.45 1.97
0.86 -3.09 -1.22 -2.51 -1.94 0.67 -2.33 0.58 1.83
0.93 -3.21 -1.08 -2.44 -1.95 0.71 -2.41 0.69 1.59
1.0 -3.41 -0.97 -2.31 -1.89 0.68 -2.43 0.76 1.26
